<<Eigenvectors>>
x[0]			x[1]			x[2]			x[3]			x[4]			x[5]			x[6]			x[7]			x[8]			x[9]			x[10]			
2.612507e+01	3.065190e+00	3.919049e-02	4.762310e-03	8.830296e-01	-2.609409e-01	-1.610083e-02	-1.782100e-01	-7.334583e-01	2.132501e-01	-7.502597e-02	
-2.235284e+01	3.637878e+00	2.806642e-01	2.426647e-02	-4.009500e-01	-2.119611e-01	-2.500276e-02	-1.897801e-01	-7.699974e-01	-3.679280e-01	-4.317001e-02	
-1.843779e-01	-2.789451e-01	2.933521e+00	4.247653e-02	1.481245e+01	-1.429703e-01	-5.025797e-02	-4.292695e-01	2.837075e-01	-1.001763e-01	-3.391595e-01	
3.548493e-02	6.848233e-02	3.766496e-02	-3.211634e+00	1.356903e-01	9.235724e-02	3.187280e+00	-9.185940e-02	3.540760e-02	-2.759913e-01	-2.294248e-02	
1.765147e+00	-1.642499e-01	2.631973e+00	-2.870847e-02	-1.715859e+01	-8.975527e-02	-5.059373e-02	-2.702175e-01	1.585024e-01	-6.364214e-03	-1.972774e-01	
1.779392e+00	3.070108e-01	-1.726739e-01	1.895982e-01	-2.498534e-01	1.656980e+00	-2.122750e-01	-1.147222e+00	-9.798988e-03	-4.136530e+00	-2.830123e-01	
-4.704323e-01	6.585844e-01	-5.636752e-01	1.802533e+00	-7.820923e-01	2.032803e-01	1.806316e+00	1.575889e+00	1.285561e+00	9.335814e-01	-8.683483e-01	
3.722789e-01	3.933330e-02	-3.295900e-01	1.622454e+00	-4.317000e-01	-9.978073e-01	1.598602e+00	-2.676623e+00	1.062351e+00	-1.677309e+00	2.740462e-01	
6.967511e-01	-9.731631e-01	4.609206e-01	1.380837e+00	3.357420e-01	-4.644254e-01	1.440530e+00	1.867905e+00	-1.982468e+00	-2.951133e+00	1.806953e-01	
-1.253108e+00	-7.194919e-01	1.025764e-02	1.169113e+00	1.151352e-02	7.579357e-01	1.231064e+00	-1.829373e+00	-1.858813e+00	3.441465e+00	-1.187128e-01	
1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	
